[START_SECTION CCA generate_keypair] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cca.rs, 204) : 665440008
[START_SECTION CPA generate keypair] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 549) : 665473233
[START_MEASUREMENT generate_keypair_unpacked] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 554) : 665492659
[END_MEASUREMENT generate_keypair_unpacked] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 564) : 666110417
[START_MEASUREMENT serialize_unpacked_secret_key] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 566) : 666127177
[END_MEASUREMENT serialize_unpacked_secret_key] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 573) : 666159852
[END_SECTION CPA generate keypair] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 574) : 666177208
[END_MEASUREMENT CPA generate_keypair] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cca.rs, 227) : 666193208
[START_MEASUREMENT serialize_kem_secret_key_mut] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cca.rs, 229) : 666209085
[END_MEASUREMENT serialize_kem_secret_key_mut] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cca.rs, 239) : 666347324
[END_SECTION CCA generate_keypair] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cca.rs, 241) : 666364411
[START_SECTION CCA encapsulate] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cca.rs, 285) : 666381509
[START_MEASUREMENT Hash H] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cca.rs, 291) : 666396780
[END_MEASUREMENT Hash H] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cca.rs, 293) : 666528140
[START_MEASUREMENT Hash G] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cca.rs, 299) : 666542056
[END_MEASUREMENT Hash G] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cca.rs, 302) : 666575320
[START_MEASUREMENT CPA encrypt] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cca.rs, 305) : 666589239
[START_SECTION CPA encrypt] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 951) : 666605880
[START_MEASUREMENT IndCpaPublicKeyUnpacked::<K, Vector>::default()] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 954) : 666620533
[START_MEASUREMENT build_unpacked_public_key_mut] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 957) : 666793115
[END_MEASUREMENT build_unpacked_public_key_mut] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 962) : 667090773
[START_MEASUREMENT encrypt_unpacked] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 963) : 667108127
